Time (seconds),Conductivity (mS/cm),Measured distance (cm),Flowrate (mL/min),Permeate mass (g),Stage number
2273.795632123947,10.272936284147349,22.954964637756348,518.84765625,655.4,1
2274.792585849762,10.07285414942053,22.9794979095459,534.9609375,655.8,1
2275.789954185486,10.406324373965232,24.287939071655273,531.73828125,656.0,1
2276.7967307567596,10.406324373965232,23.48242998123169,528.5156249999999,656.4,1
2277.7907531261444,10.206242239238412,23.39656352996826,528.5156249999999,656.7,1
2278.7975912094116,10.406324373965232,22.98358678817749,531.73828125,657.0,1
2279.7929861545563,10.806488643418872,23.00403118133545,531.73828125,657.3,1
2280.8012466430664,10.13954819432947,23.0776309967041,522.0703125,657.7,1
2281.791632413864,10.239589261692881,23.044919967651367,518.84765625,657.9,1
2282.8033242225647,10.339630329056291,23.36794137954712,592.9687499999999,658.2,1
2283.797218322754,10.806488643418872,22.9794979095459,531.73828125,658.6,1
2284.8084950447083,10.13954819432947,22.954964637756348,534.9609375,658.8,1
2285.800151824951,10.30628330660182,23.466074466705322,560.7421874999999,659.2,1
2286.7915046215057,10.206242239238412,22.930431365966797,544.6289062499999,659.5,1
2287.801752090454,9.90611903714818,23.433363437652588,525.29296875,659.8,1
2288.803772687912,10.339630329056291,23.07354211807251,534.9609375,660.1,1
2289.79994225502,10.439671396419701,23.057186603546143,534.9609375,660.5,1
2290.7924449443817,10.439671396419701,23.490607738494873,534.9609375,660.7,1
2291.8065869808197,10.272936284147349,23.5274076461792,531.73828125,661.0,1
2292.807992696762,10.639753531146521,23.445630073547363,528.5156249999999,661.3,1
2293.816608428955,10.606406508692052,23.519229888916016,531.73828125,661.6,1
2294.8014273643494,10.47301841887417,22.991764545440674,534.9609375,662.0,1
2295.808669090271,10.506365441328644,23.478341102600098,528.5156249999999,662.3,1
2296.8074672222137,10.606406508692052,23.44154119491577,534.9609375,662.6,1
2297.809753894806,10.47301841887417,23.421096801757812,538.18359375,662.9,1
2298.803118944168,11.006570778145697,23.445630073547363,534.9609375,663.1,1
2299.7925157546997,10.573059486237582,23.494696617126465,580.078125,663.5,1
2300.8026587963104,10.806488643418872,23.429274559020996,531.73828125,663.8,1
2301.8015937805176,10.573059486237582,23.478341102600098,544.6289062499999,664.1,1
2302.806293964386,10.239589261692881,23.515141010284424,531.73828125,664.4,1
2303.8002240657806,10.606406508692052,23.89131784439087,528.5156249999999,664.7,1
2304.8077116012573,9.972813082057117,22.98358678817749,534.9609375,665.0,1
2305.804808139801,10.873182688327814,23.887228965759277,541.40625,665.4,1
2306.810127258301,10.573059486237582,23.45789670944214,557.51953125,665.6,1
2307.800518989563,10.372977351510762,23.50696325302124,538.18359375,665.9,1
2308.8091280460358,10.606406508692052,23.07354211807251,538.18359375,666.3,1
2309.809668779373,10.606406508692052,23.490607738494873,541.40625,666.6,1
2310.798801422119,10.806488643418872,23.547852039337158,531.73828125,666.8,1
2311.806005716324,10.706447576055464,23.928117752075195,583.30078125,667.2,1
2312.7982473373413,10.839835665873345,23.50287437438965,583.30078125,667.5,1
2313.809711933136,10.639753531146521,23.98536205291748,554.296875,667.8,1
2314.802488088608,10.639753531146521,23.069453239440918,551.07421875,668.1,1
2315.810789823532,10.606406508692052,23.05309772491455,531.73828125,668.4,1
2316.801197052002,10.673100553600994,23.089897632598877,515.625,668.7,1
2317.8152022361755,11.406735047599337,23.53149652481079,534.9609375,669.1,1
2318.80655837059,10.973223755691224,23.498785495758057,531.73828125,669.3,1
2319.815490245819,11.239999935326988,23.09807538986206,534.9609375,669.6,1
2320.80806016922,9.706036902421358,24.21433925628662,538.18359375,670.0,1
2321.8133158683777,10.239589261692881,23.98536205291748,534.9609375,670.2,1
2322.809715986252,10.573059486237582,23.568296432495117,518.84765625,670.6,1
2323.814929485321,10.639753531146521,23.535585403442383,534.9609375,670.9,1
2324.817325115204,11.106611845509104,23.130786418914795,531.73828125,671.1,1
2325.8072588443756,10.806488643418872,23.04900884628296,531.73828125,671.5,1
2326.8172998428345,10.906529710782285,23.13896417617798,538.18359375,671.9,1
2327.8072628974915,10.539712463783113,22.66056537628174,531.73828125,672.1,1
2328.8172001838684,11.80689931705298,23.91993999481201,541.40625,672.4,1
2329.805414915085,10.506365441328644,23.556029796600342,531.73828125,672.8,1
2330.8147943019867,11.37338802514487,23.98127317428589,534.9609375,673.0,1
2331.8110024929047,10.239589261692881,24.39424991607666,538.18359375,673.3,1
2332.8192994594574,9.539301790149008,23.126697540283203,531.73828125,673.7,1
2333.812472820282,10.739794598509935,23.564207553863525,544.6289062499999,673.9,1
2334.803524017334,10.739794598509935,23.50287437438965,538.18359375,674.3,1
2335.8172051906586,10.606406508692052,23.175764083862305,534.9609375,674.6,1
2336.808706521988,10.206242239238412,23.085808753967285,538.18359375,674.9,1
2337.8162367343903,10.739794598509935,23.944473266601562,534.9609375,675.2,1
2338.806178331375,10.739794598509935,23.53149652481079,534.9609375,675.6,1
2339.8185193538666,9.605995835057945,23.16758632659912,534.9609375,675.8,1
2340.8118035793304,10.906529710782285,23.07354211807251,531.73828125,676.1,1
2341.8192117214203,11.90694038441639,23.147141933441162,531.73828125,676.3,1
2342.8144261837006,10.673100553600994,23.539674282073975,525.29296875,676.7,1
2343.8236799240112,10.739794598509935,23.134875297546387,541.40625,677.0,1
2344.818334341049,11.77355229459851,24.410605430603027,534.9609375,677.3,1
2345.8245656490326,10.806488643418872,23.171675205230713,531.73828125,677.6,1
2346.8182537555695,10.506365441328644,23.515141010284424,534.9609375,677.9,1
2347.825117826462,10.906529710782285,23.535585403442383,534.9609375,678.2,1
2348.83065700531,10.573059486237582,23.18394184112549,534.9609375,678.5,1
2349.8189005851746,11.440082070053805,23.560118675231934,538.18359375,678.8,1
2350.8212897777557,10.906529710782285,23.556029796600342,538.18359375,679.1,1
2351.815386533737,10.839835665873345,23.588740825653076,531.73828125,679.5,1
2352.826324701309,10.773141620964402,23.09807538986206,531.73828125,679.8,1
2353.821875810623,10.739794598509935,23.081719875335693,538.18359375,680.0,1
2354.8227899074554,10.573059486237582,23.13896417617798,534.9609375,680.4,1
2355.816060066223,10.839835665873345,23.175764083862305,531.73828125,680.6,1
2356.8262572288513,10.806488643418872,22.431588172912598,534.9609375,681.0,1
2357.8180153369904,10.873182688327814,23.114430904388428,534.9609375,681.3,1
2358.8270213603973,10.906529710782285,23.102164268493652,534.9609375,681.6,1
2359.8177223205566,11.77355229459851,23.613274097442627,538.18359375,681.9,1
2360.814854860306,10.506365441328644,23.654162883758545,515.625,682.3,1
2361.822201728821,10.206242239238412,23.61736297607422,531.73828125,682.5,1
2362.8155601024628,11.073264823054636,23.61736297607422,615.52734375,682.8,1
2363.8236696720123,11.80689931705298,23.62145185470581,538.18359375,683.2,1
2364.817948102951,12.540533811051326,23.16758632659912,538.18359375,683.4,1
2365.8265652656555,9.305872632967713,23.134875297546387,541.40625,683.7,1
2366.830422401428,10.873182688327814,23.179852962493896,531.73828125,684.1,1
2367.8274717330933,10.873182688327814,23.18394184112549,515.625,684.3,1
2368.821434020996,10.906529710782285,23.216652870178223,534.9609375,684.7,1
2369.826903104782,11.273346957781456,23.18803071975708,531.73828125,684.9,1
2370.823151111603,10.906529710782285,23.220741748809814,531.73828125,685.2,1
2371.8311007022858,11.039917800600165,24.181628227233887,534.9609375,685.6,1
2372.8245363235474,10.939876733236753,23.21256399154663,531.73828125,685.8,1
2373.831088066101,10.973223755691224,23.16758632659912,531.73828125,686.1,1
2374.8293302059174,11.406735047599337,23.175764083862305,541.40625,686.5,1
2375.820904493332,10.873182688327814,23.64189624786377,541.40625,686.7,1
2376.8281145095825,11.006570778145697,23.18803071975708,554.296875,687.1,1
2377.8220026493073,10.639753531146521,23.62145185470581,534.9609375,687.3,1
2378.8365659713745,10.13954819432947,23.5764741897583,534.9609375,687.6,1
2379.824455499649,10.939876733236753,23.580563068389893,512.4023437499999,688.0,1
2380.829582452774,10.606406508692052,23.220741748809814,509.1796875,688.3,1
2381.8258595466614,11.006570778145697,22.762787342071533,502.734375,688.5,1
2382.834814310074,10.973223755691224,23.265719413757324,486.62109375,688.9,1
2383.827647447586,10.939876733236753,24.153006076812744,476.953125,689.1,1
2384.8331751823425,10.47301841887417,23.228919506072998,441.50390625,689.5,1
2385.8261268138885,11.006570778145697,24.038517475128174,457.6171875,689.8,1
2386.837596654892,10.873182688327814,23.228919506072998,467.28515625,690.1,1
2387.831199169159,11.273346957781456,23.16758632659912,486.62109375,690.4,1
2388.8239147663116,11.039917800600165,23.18803071975708,499.51171875,690.7,1
2389.830242872238,11.60681718232616,23.699140548706055,480.17578125,691.0,1
2390.834217071533,10.806488643418872,23.658251762390137,467.28515625,691.3,1
2391.8354897499084,9.972813082057117,23.245275020599365,470.5078125,691.5,1
2392.828578710556,11.039917800600165,24.14073944091797,493.06640625,691.9,1
2393.833772420883,10.706447576055464,23.196208477020264,480.17578125,692.2,1
2394.827311515808,9.772730947330297,22.77505397796631,493.06640625,692.4,1
2395.838348388672,11.106611845509104,23.637807369232178,480.17578125,692.8,1
2396.8384685516357,10.973223755691224,23.23300838470459,512.4023437499999,693.1,1
2397.8482699394226,11.073264823054636,23.28207492828369,538.18359375,693.4,1
2398.8322336673737,11.073264823054636,23.478341102600098,544.6289062499999,693.7,1
2399.8337359428406,11.6735112272351,23.68687391281128,534.9609375,694.0,1
2400.8468520641327,11.173305890418046,23.241186141967773,531.73828125,694.3,1
2401.8284842967987,11.306693980235927,23.25754165649414,531.73828125,694.6,1
2402.8381390571594,11.173305890418046,23.66234064102173,538.18359375,694.9,1
2403.8329877853394,11.073264823054636,23.286163806915283,522.0703125,695.2,1
2404.8461158275604,11.106611845509104,25.886690616607666,531.73828125,695.6,1
2405.8367669582367,10.706447576055464,24.16936159133911,534.9609375,695.8,1
2406.843876361847,11.139958867963575,23.269808292388916,525.29296875,696.1,1
2407.831256389618,11.173305890418046,23.245275020599365,518.84765625,696.5,1
2408.8402078151703,11.239999935326988,23.25754165649414,438.28125,696.7,1
2409.8377044200897,12.573880833505797,23.286163806915283,522.0703125,697.0,1
2410.844315767288,11.273346957781456,23.241186141967773,512.4023437499999,697.4,1
2411.838016271591,11.506776114962747,23.25345277786255,534.9609375,697.6,1
2412.833706140518,11.173305890418046,24.079406261444092,534.9609375,697.9,1
2413.8406920433044,11.60681718232616,23.69096279144287,522.0703125,698.1,1
2414.8417196273804,11.239999935326988,23.21256399154663,534.9609375,698.5,1
2415.8494036197662,11.006570778145697,23.273897171020508,531.73828125,698.8,1
2416.835900068283,11.206652912872517,23.224830627441406,534.9609375,699.0,1
2417.8457520008087,11.239999935326988,23.73185157775879,534.9609375,699.4,1
2418.846287250519,10.806488643418872,23.310697078704834,531.73828125,699.7,1
2419.8443863391876,11.206652912872517,23.249363899230957,528.5156249999999,700.0,1
2420.8387835025787,11.80689931705298,24.09576177597046,534.9609375,700.3,1
2421.8444147109985,11.273346957781456,23.269808292388916,531.73828125,700.6,1
2422.8373217582703,11.273346957781456,23.216652870178223,534.9609375,700.9,1
2423.8448991775513,11.57347015987169,23.25345277786255,531.73828125,701.3,1
2424.8386340141296,11.239999935326988,23.30251932144165,538.18359375,701.5,1
2425.85027050972,11.039917800600165,23.216652870178223,631.640625,701.8,1
2426.8444821834564,11.273346957781456,23.68687391281128,531.73828125,702.1,1
2427.836223602295,11.306693980235927,23.318874835968018,534.9609375,702.4,1
2428.8426852226257,11.506776114962747,24.103939533233643,531.73828125,702.7,1
2429.8362731933594,11.239999935326988,23.73185157775879,538.18359375,703.1,1
2430.8454802036285,11.37338802514487,23.703229427337646,534.9609375,703.3,1
2431.841681957245,10.973223755691224,23.752295970916748,544.6289062499999,703.6,1
2432.846654653549,11.273346957781456,23.740029335021973,541.40625,703.8,1
2433.8420345783234,11.6735112272351,23.318874835968018,531.73828125,704.2,1
2434.851970434189,11.273346957781456,23.744118213653564,522.0703125,704.4,1
2435.8553607463837,11.306693980235927,26.23833417892456,531.73828125,704.8,1
2436.853499650955,11.306693980235927,23.748207092285156,531.73828125,705.1,1
2437.8439157009125,11.306693980235927,23.73594045639038,528.5156249999999,705.4,1
2438.853132009506,11.37338802514487,23.34340810775757,534.9609375,705.6,1
2439.8497185707092,9.90611903714818,23.273897171020508,534.9609375,706.0,1
2440.8418729305267,11.239999935326988,23.339319229125977,525.29296875,706.3,1
2441.8501200675964,10.973223755691224,23.30251932144165,531.73828125,706.6,1
2442.8445580005646,11.540123137417218,24.627315998077393,522.0703125,706.9,1
2443.8499014377594,11.506776114962747,23.318874835968018,531.73828125,707.1,1
2444.8436300754547,11.37338802514487,24.16527271270752,531.73828125,707.5,1
2445.8558299541473,12.040328474234272,22.885453701019287,528.5156249999999,707.8,1
2446.8530201911926,11.273346957781456,23.744118213653564,538.18359375,708.0,1
2447.86172413826,11.406735047599337,23.355674743652344,534.9609375,708.4,1
2448.8502728939056,10.973223755691224,23.355674743652344,534.9609375,708.7,1
2449.8569025993347,11.406735047599337,22.84865379333496,525.29296875,708.9,1
2450.854347229004,11.440082070053805,23.286163806915283,534.9609375,709.3,1
2451.860340356827,11.506776114962747,23.73185157775879,525.29296875,709.6,1
2452.8538756370544,11.473429092508276,23.748207092285156,534.9609375,709.9,1
2453.855595111847,11.440082070053805,23.228919506072998,538.18359375,710.2,1
2454.861843109131,11.440082070053805,23.265719413757324,528.5156249999999,710.4,1
2455.8455789089203,11.70685824968957,24.59869384765625,531.73828125,710.8,1
2456.858964920044,11.973634429325333,23.351585865020752,531.73828125,711.0,1
2457.850525856018,11.406735047599337,24.660027027130127,534.9609375,711.3,1
2458.858738422394,11.506776114962747,23.80545139312744,528.5156249999999,711.7,1
2459.8531334400177,11.440082070053805,23.8258957862854,531.73828125,711.9,1
2460.8602261543274,11.440082070053805,23.69096279144287,534.9609375,712.2,1
2461.854561805725,11.440082070053805,23.25345277786255,528.5156249999999,712.6,1
2462.8602182865143,11.506776114962747,24.23069477081299,531.73828125,712.8,1
2463.8529720306396,11.473429092508276,23.351585865020752,528.5156249999999,713.1,1
2464.8644168376923,10.839835665873345,23.425185680389404,522.0703125,713.5,1
2465.8580503463745,12.373798698778973,23.433363437652588,534.9609375,713.7,1
2466.8522589206696,11.473429092508276,23.813629150390625,534.9609375,714.0,1
2467.8614115715027,11.473429092508276,23.793184757232666,518.84765625,714.4,1
2468.853898525238,11.57347015987169,23.80136251449585,534.9609375,714.6,1
2469.860838651657,11.473429092508276,23.809540271759033,528.5156249999999,714.9,1
2470.8594222068787,12.340451676324502,23.335230350494385,534.9609375,715.3,1
2471.863756418228,11.37338802514487,23.351585865020752,528.5156249999999,715.5,1
2472.8638513088226,11.60681718232616,23.41291904449463,525.29296875,715.8,1
2473.866346359253,11.87359336196192,23.314785957336426,531.73828125,716.0,1
2474.8557665348053,11.6735112272351,23.363852500915527,531.73828125,716.4,1
2475.870775938034,11.540123137417218,23.829984664916992,528.5156249999999,716.6,1
2476.8598248958588,11.173305890418046,24.21025037765503,522.0703125,716.9,1
2477.8542890548706,11.506776114962747,23.445630073547363,528.5156249999999,717.3,1
2478.8622047901154,11.60681718232616,23.39656352996826,525.29296875,717.5,1
2479.86563539505,11.540123137417218,23.363852500915527,534.9609375,717.8,1
2480.8639879226685,11.840246339507452,23.862695693969727,531.73828125,718.2,1
2481.8592188358307,12.073675496688743,43.78780126571655,538.18359375,718.4,1
2482.8634531497955,10.906529710782285,23.654162883758545,534.9609375,718.7,1
2483.8615334033966,11.80689931705298,23.789095878601074,534.9609375,719.1,1
2484.867297887802,11.106611845509104,23.772740364074707,551.07421875,719.3,1
2485.8613238334656,11.60681718232616,23.335230350494385,531.73828125,719.6,1
2486.872442483902,11.57347015987169,23.842251300811768,528.5156249999999,720.0,1
2487.8627026081085,11.440082070053805,23.84634017944336,528.5156249999999,720.2,1
2488.8677263259888,11.640164204780628,23.425185680389404,528.5156249999999,720.5,1
2489.8729746341705,11.640164204780628,24.25931692123413,525.29296875,720.8,1
2490.8728017807007,11.506776114962747,23.494696617126465,531.73828125,721.1,1
2491.8761456012726,11.640164204780628,23.862695693969727,531.73828125,721.4,1
2492.8723845481873,11.80689931705298,23.359763622283936,531.73828125,721.6,1
2493.8638865947723,11.106611845509104,23.43745231628418,515.625,722.0,1
2494.869690656662,11.640164204780628,23.339319229125977,512.4023437499999,722.2,1
2495.8705656528473,11.6735112272351,23.87087345123291,525.29296875,722.5,1
2496.8634054660797,11.840246339507452,24.202072620391846,534.9609375,722.9,1
2497.869091272354,11.6735112272351,23.85042905807495,531.73828125,723.1,1
2498.8654596805573,11.206652912872517,23.400652408599854,518.84765625,723.4,1
2499.8748264312744,11.239999935326988,23.48651885986328,528.5156249999999,723.8,1
2500.8789632320404,12.0069814517798,24.18571710586548,531.73828125,724.0,1
2501.876957654953,11.740205272144038,23.85042905807495,525.29296875,724.3,1
2502.8684968948364,11.740205272144038,23.41700792312622,528.5156249999999,724.7,1
2503.8762214183807,11.77355229459851,23.433363437652588,528.5156249999999,724.9,1
2504.871480703354,11.57347015987169,23.7768292427063,538.18359375,725.2,1
2505.8776562213898,11.80689931705298,23.797273635864258,531.73828125,725.6,1
2506.8712096214294,11.206652912872517,23.89131784439087,538.18359375,725.8,1
2507.8646881580353,11.77355229459851,23.41700792312622,534.9609375,726.1,1
2508.8737754821777,11.77355229459851,23.449718952178955,538.18359375,726.3,1
2509.8631105422974,11.77355229459851,23.82180690765381,531.73828125,726.7,1
2510.8719668388367,11.80689931705298,23.46198558807373,696.09375,726.9,1
2511.8713681697845,11.90694038441639,24.263405799865723,544.6289062499999,727.2,1
2512.885980129242,11.90694038441639,23.445630073547363,525.29296875,727.6,1
2513.8803610801697,11.640164204780628,23.883140087127686,531.73828125,727.8,1
2514.8802349567413,11.80689931705298,23.41700792312622,528.5156249999999,728.1,1
2515.872275829315,11.740205272144038,23.433363437652588,531.73828125,728.4,1
2516.880477666855,12.540533811051326,23.453807830810547,531.73828125,728.7,1
2517.8734772205353,11.473429092508276,23.772740364074707,534.9609375,729.0,1
2518.881623506546,11.87359336196192,23.39247465133667,534.9609375,729.4,1
2519.8741071224213,11.37338802514487,23.94038438796997,518.84765625,729.6,1
2520.8763303756714,11.406735047599337,23.907673358917236,528.5156249999999,729.9,1
2521.877536058426,11.90694038441639,23.421096801757812,531.73828125,730.2,1
2522.8714303970337,11.840246339507452,23.842251300811768,534.9609375,730.5,1
2523.882812976837,11.57347015987169,23.89540672302246,534.9609375,730.8,1
2524.8743240833282,12.373798698778973,23.515141010284424,528.5156249999999,731.0,1
2525.8829243183136,11.073264823054636,23.944473266601562,551.07421875,731.4,1
2526.876083612442,12.073675496688743,23.91585111618042,538.18359375,731.6,1
2527.880532503128,11.940287406870862,23.470163345336914,512.4023437499999,731.9,1
2528.877594470978,11.77355229459851,23.48242998123169,512.4023437499999,732.2,1
2529.885614156723,11.90694038441639,23.519229888916016,534.9609375,732.5,1
2530.8794622421265,11.87359336196192,23.948562145233154,525.29296875,732.8,1
2531.884806871414,11.87359336196192,23.470163345336914,528.5156249999999,733.1,1
2532.8820061683655,14.207884933774835,23.494696617126465,525.29296875,733.4,1
2533.8756442070007,11.440082070053805,23.43745231628418,528.5156249999999,733.7,1
2534.890738248825,13.04073914786838,23.474252223968506,534.9609375,734.0,1
2535.8789987564087,12.773962968232617,23.89540672302246,525.29296875,734.3,1
2536.886100292206,11.57347015987169,23.89131784439087,534.9609375,734.6,1
2537.8783674240112,13.774373641866724,23.89131784439087,538.18359375,734.8,1
2538.886552333832,12.340451676324502,23.519229888916016,522.0703125,735.1,1
2539.8869154453278,11.90694038441639,23.48651885986328,531.73828125,735.4,1
2540.8898844718933,11.306693980235927,23.887228965759277,538.18359375,735.7,1
2541.891950368881,11.90694038441639,24.78269338607788,528.5156249999999,736.0,1
2542.8993442058563,10.739794598509935,23.969006538391113,525.29296875,736.3,1
2543.8924317359924,11.87359336196192,23.96082878112793,518.84765625,736.6,1
2544.8892459869385,12.0069814517798,25.19158124923706,538.18359375,736.9,1
2545.894216775894,11.80689931705298,24.447405338287354,525.29296875,737.1,1
2546.8800377845764,11.37338802514487,23.96491765975952,534.9609375,737.5,1
2547.888101577759,13.074086170322847,23.433363437652588,522.0703125,737.8,1
2548.8782997131348,11.77355229459851,23.494696617126465,541.40625,738.0,1
2549.8873121738434,12.0069814517798,23.98127317428589,522.0703125,738.3,1
2550.882543325424,12.073675496688743,24.001717567443848,528.5156249999999,738.6,1
2551.895001411438,11.840246339507452,23.515141010284424,528.5156249999999,738.9,1
2552.8848011493683,11.306693980235927,24.786782264709473,541.40625,739.2,1
2553.8899891376495,12.040328474234272,23.564207553863525,525.29296875,739.4,1
2554.8830077648163,12.473839766142383,23.55194091796875,525.29296875,739.8,1
2555.8930430412292,12.207063586506624,23.511052131652832,538.18359375,740.1,1
2556.897534608841,12.040328474234272,23.94038438796997,534.9609375,740.3,1
2557.9058928489685,12.10702251914321,23.53149652481079,518.84765625,740.7,1
2558.8929221630096,12.273757631415563,23.973095417022705,528.5156249999999,740.9,1
2559.8945055007935,12.607227855960264,23.523318767547607,534.9609375,741.2,1
2560.8896746635437,12.073675496688743,23.539674282073975,547.8515625,741.6,1
2561.885188102722,11.840246339507452,23.96082878112793,531.73828125,741.8,1
2562.89297413826,12.373798698778973,23.613274097442627,528.5156249999999,742.1,1
2563.8862104415894,12.373798698778973,24.377894401550293,538.18359375,742.3,1
2564.892433643341,11.073264823054636,23.539674282073975,531.73828125,742.7,1
2565.8984994888306,12.040328474234272,23.560118675231934,531.73828125,742.9,1
2566.9049038887024,12.340451676324502,23.34340810775757,528.5156249999999,743.2,1
2567.894082546234,13.107433192777318,23.61736297607422,531.73828125,743.6,1
2568.894959926605,12.507186788596854,23.55194091796875,528.5156249999999,743.8,1
2569.89325094223,12.173716564052153,23.61736297607422,531.73828125,744.1,1
2570.899427652359,12.240410608961092,23.539674282073975,531.73828125,744.4,1
2571.894451379776,12.240410608961092,23.478341102600098,528.5156249999999,744.6,1
2572.9052636623383,11.87359336196192,23.564207553863525,534.9609375,745.0,1
2573.9060809612274,12.240410608961092,24.41878318786621,525.29296875,745.3,1
2574.8964564800262,12.874004035596027,23.535585403442383,534.9609375,745.5,1
2575.896987438202,12.240410608961092,23.66642951965332,525.29296875,745.9,1
2576.900391101837,12.240410608961092,23.535585403442383,534.9609375,746.0,1
2577.9006626605988,12.173716564052153,23.539674282073975,531.73828125,746.4,1
2578.892416000366,12.10702251914321,23.969006538391113,528.5156249999999,746.7,1
2579.9001541137695,12.273757631415563,23.977184295654297,525.29296875,747.0,1
2580.8944022655487,12.373798698778973,23.973095417022705,525.29296875,747.3,1
2581.9137313365936,12.207063586506624,23.654162883758545,534.9609375,747.6,1
2582.902696609497,12.840657013141556,23.609185218811035,531.73828125,747.8,1
2583.9007856845856,12.0069814517798,23.715496063232422,515.625,748.2,1
2584.8981540203094,12.273757631415563,23.625540733337402,531.73828125,748.4,1
2585.9094479084015,12.273757631415563,24.071228504180908,534.9609375,748.7,1
2586.906202316284,12.340451676324502,23.633718490600586,570.41015625,749.1,1
2587.8934280872345,12.207063586506624,23.556029796600342,531.73828125,749.3,1
2588.897930622101,12.10702251914321,24.042606353759766,534.9609375,749.6,1
2589.8906729221344,12.640574878414736,23.609185218811035,531.73828125,749.8,1
2590.8996567726135,12.040328474234272,23.584651947021484,528.5156249999999,750.1,1
2591.892880678177,12.440492743687916,23.5764741897583,538.18359375,750.4,1
2592.9020216464996,12.507186788596854,23.21256399154663,534.9609375,750.7,1
2593.895476579666,12.707268923323674,24.451494216918945,525.29296875,751.0,1
2594.903647661209,12.740615945778146,24.083495140075684,528.5156249999999,751.2,1
2595.8964681625366,12.340451676324502,24.001717567443848,525.29296875,751.6,1
2596.9085705280304,12.407145721233444,23.560118675231934,489.84375,751.9,1
2597.9025530815125,13.17412723768626,23.64189624786377,531.73828125,752.1,1
2598.8958780765533,12.607227855960264,23.159408569335938,531.73828125,752.4,1
2599.9087879657745,12.340451676324502,23.613274097442627,534.9609375,752.8,1
2600.913953781128,12.140369541597682,24.492383003234863,531.73828125,753.0,1
2601.904871702194,12.407145721233444,23.61736297607422,547.8515625,753.3,1
2602.8993928432465,12.273757631415563,24.03033971786499,534.9609375,753.5,1
2603.9056010246277,12.473839766142383,24.108028411865234,538.18359375,753.8,1
2604.8969147205353,12.373798698778973,23.637807369232178,528.5156249999999,754.2,1
2605.9118082523346,12.473839766142383,24.071228504180908,531.73828125,754.4,1
2606.9000947475433,12.540533811051326,23.629629611968994,534.9609375,754.7,1
2607.910841703415,12.440492743687916,23.64189624786377,544.6289062499999,755.0,1
2608.9045231342316,12.440492743687916,23.637807369232178,544.6289062499999,755.2,1
2609.9233622550964,12.240410608961092,24.136650562286377,518.84765625,755.6,1
2610.9168286323547,12.540533811051326,24.05078411102295,541.40625,755.8,1
2611.915699005127,13.04073914786838,24.018073081970215,541.40625,756.1,1
2612.9090242385864,12.10702251914321,23.59691858291626,538.18359375,756.5,1
2613.9035079479218,13.974455776593544,23.699140548706055,531.73828125,756.7,1
2614.910406112671,11.973634429325333,24.09985065460205,534.9609375,757.0,1
2615.9030916690826,12.207063586506624,23.658251762390137,534.9609375,757.2,1
2616.9118859767914,12.673921900869207,24.018073081970215,534.9609375,757.6,1
2617.9046087265015,12.807309990687088,23.70731830596924,538.18359375,757.8,1
2618.911868572235,9.539301790149008,23.66642951965332,525.29296875,758.1,1
2619.9039165973663,12.207063586506624,23.625540733337402,525.29296875,758.4,1
2620.914495229721,12.573880833505797,23.650074005126953,538.18359375,758.7,1
2621.9159054756165,11.940287406870862,23.71140718460083,541.40625,759.0,1
2622.9186799526215,12.407145721233444,23.71140718460083,531.73828125,759.3,1
2623.9109885692596,12.307104653870034,24.500560760498047,531.73828125,759.5,1
2624.9159734249115,12.573880833505797,23.695051670074463,534.9609375,759.8,1
2625.911753177643,12.607227855960264,23.69096279144287,538.18359375,760.2,1
2626.907084941864,12.240410608961092,23.748207092285156,531.73828125,760.4,1
2627.914647102356,12.207063586506624,24.087584018707275,531.73828125,760.7,1
2628.907191514969,12.673921900869207,23.670518398284912,538.18359375,761.0,1
2629.9172291755676,12.540533811051326,24.087584018707275,531.73828125,761.2,1
2630.918605327606,12.640574878414736,24.079406261444092,531.73828125,761.6,1
2631.919510602951,12.607227855960264,23.62145185470581,541.40625,761.7,1
2632.908907175064,12.607227855960264,24.467849731445312,531.73828125,762.1,1
2633.9203855991364,12.373798698778973,24.16527271270752,534.9609375,762.4,1
2634.9131078720093,13.007392125413908,23.715496063232422,534.9609375,762.6,1
2635.9214086532593,11.940287406870862,22.55016565322876,538.18359375,763.0,1
2636.9145901203156,13.507597462230962,24.063050746917725,534.9609375,763.2,1
2637.9089109897614,12.440492743687916,24.16936159133911,534.9609375,763.5,1
2638.9170231819153,12.473839766142383,23.748207092285156,538.18359375,763.8,1
2639.9093050956726,12.707268923323674,23.768651485443115,525.29296875,764.1,1
2640.920087814331,12.673921900869207,24.161183834075928,480.17578125,764.4,1
2641.916159629822,12.673921900869207,24.14073944091797,418.9453125,764.6,1
2642.9203836917877,12.707268923323674,24.091672897338867,399.609375,764.9,1
2643.9141986370087,12.707268923323674,23.793184757232666,409.27734375,765.2,1
2644.9185795783997,13.007392125413908,24.21433925628662,428.61328125,765.4,1
2645.911568403244,12.807309990687088,24.14073944091797,412.5,765.8,1
2646.9372866153717,12.707268923323674,23.70731830596924,415.72265625,766.0,1
2647.9172987937927,12.974045102959437,24.6232271194458,454.39453125,766.3,1
2648.925552368164,12.773962968232617,24.177539348602295,470.5078125,766.6,1
2649.9191801548004,12.607227855960264,24.55371618270874,515.625,766.8,1
2650.913629055023,13.107433192777318,23.768651485443115,528.5156249999999,767.2,1
2651.9213314056396,12.673921900869207,23.813629150390625,522.0703125,767.4,1
